,Summoner Name,Game Duration,Match Result,Champion ID,Creep Score,Gold Earned,Champion Level,Vision Score
Match 55,cyrs7,2248,Defeat,117,34,11526,15,80
Match 56,cyrs7,1975,Defeat,89,44,8448,14,67
Match 57,cyrs7,1178,Victory,69,66,8542,14,6
Match 58,cyrs7,883,Victory,69,66,8975,12,5
Match 59,cyrs7,1708,Victory,117,21,8403,13,59
Match 60,cyrs7,1175,Defeat,117,3,4214,9,30
Match 61,cyrs7,1990,Victory,40,18,10683,15,78
Match 62,cyrs7,1194,Victory,25,18,6871,11,30
Match 63,cyrs7,2287,Defeat,40,18,11027,18,83
Match 64,cyrs7,1213,Defeat,35,8,5292,9,15
Match 65,cyrs7,977,Defeat,80,56,4109,9,10
Match 66,cyrs7,1286,Defeat,40,9,4955,9,40
Match 67,cyrs7,1420,Defeat,40,6,5869,10,45
Match 68,cyrs7,2189,Defeat,81,118,11712,16,20
Match 69,cyrs7,1475,Victory,3,29,6851,11,38
Match 70,cyrs7,1007,Victory,117,1,4545,9,21
Match 71,cyrs7,1928,Victory,43,28,8738,14,61
Match 72,cyrs7,1405,Defeat,267,12,6063,9,39
Match 73,cyrs7,2369,Defeat,267,16,10559,17,81
Match 74,cyrs7,1536,Defeat,89,39,6085,12,42
Match 75,cyrs7,1438,Defeat,117,5,5434,10,28
Match 76,cyrs7,1167,Defeat,26,13,5119,10,31
Match 77,cyrs7,2052,Victory,117,95,9465,15,38
Match 78,cyrs7,1356,Victory,89,32,6649,11,45
Match 79,cyrs7,1662,Defeat,25,28,7501,12,66
Match 80,cyrs7,2020,Defeat,89,33,8004,13,68
Match 81,cyrs7,1613,Victory,3,38,6794,12,50
Match 82,cyrs7,2212,Defeat,267,23,8638,16,56
Match 83,cyrs7,2421,Victory,89,36,10316,17,81
Match 84,cyrs7,1175,Defeat,25,28,5344,9,34
Match 85,cyrs7,2046,Defeat,40,18,7838,15,78
Match 86,cyrs7,2369,Victory,3,55,11304,15,58
Match 87,cyrs7,1450,Defeat,89,28,5634,11,45
Match 88,cyrs7,1195,Victory,25,81,7017,12,22
Match 89,cyrs7,1750,Victory,89,32,8477,13,55
Match 90,cyrs7,1951,Victory,89,33,7477,12,59
Match 91,cyrs7,1980,Defeat,89,47,7848,13,67
Match 1,cyrs7,1952,Defeat,89,28,6931,12,62
Match 2,cyrs7,1701,Defeat,25,24,6731,12,49
Match 3,cyrs7,1805,Victory,25,27,9680,15,63
Match 4,cyrs7,2153,Defeat,267,6,7709,13,54
Match 5,cyrs7,1625,Defeat,267,9,5032,10,54
Match 6,cyrs7,1268,Victory,117,7,5609,11,31
Match 7,cyrs7,2077,Victory,267,12,9947,15,78
Match 8,cyrs7,1626,Defeat,267,11,6365,11,56
Match 9,cyrs7,914,Defeat,40,9,2939,7,8
Match 10,cyrs7,1922,Defeat,40,10,7173,12,65
Match 11,cyrs7,1507,Defeat,40,14,5892,10,47
Match 12,cyrs7,2508,Victory,267,20,11132,17,94
Match 13,cyrs7,2035,Defeat,99,53,8946,14,84
Match 14,cyrs7,968,Victory,40,7,3715,9,11
Match 15,cyrs7,1605,Victory,267,7,7341,11,54
Match 16,cyrs7,1685,Victory,117,18,7705,12,43
Match 17,cyrs7,1383,Victory,267,6,7398,12,41
Match 18,cyrs7,1748,Victory,267,20,7761,13,69
Match 19,cyrs7,1325,Victory,25,20,6808,10,32
Match 20,cyrs7,2476,Defeat,4,124,12819,17,42
Match 21,cyrs7,2127,Defeat,143,58,9783,15,81
Match 22,cyrs7,1659,Victory,25,34,8993,14,48
Match 23,cyrs7,1713,Defeat,3,28,7156,11,36
Match 24,cyrs7,2177,Victory,40,9,8836,15,67
Match 25,cyrs7,943,Victory,40,10,4741,9,26
Match 26,cyrs7,1742,Defeat,25,27,7159,13,51
Match 27,cyrs7,1456,Victory,40,15,6352,11,45
Match 28,cyrs7,2148,Victory,40,25,9005,15,90
Match 29,cyrs7,1674,Defeat,40,19,5923,11,66
Match 30,cyrs7,1202,Victory,267,6,5945,9,36
Match 31,cyrs7,927,Defeat,117,6,3227,8,17
Match 32,cyrs7,1882,Victory,40,20,9809,14,92
Match 33,cyrs7,2251,Defeat,267,6,8315,14,78
Match 34,cyrs7,1303,Defeat,876,22,5431,9,11
Match 35,cyrs7,1939,Defeat,25,56,8470,13,57
Match 36,cyrs7,1676,Victory,267,18,8466,13,56
Match 37,cyrs7,1706,Defeat,25,21,9472,13,23
Match 38,cyrs7,2517,Victory,25,44,11118,17,85
Match 39,cyrs7,2187,Victory,25,39,10202,16,76
Match 40,cyrs7,630,Victory,99,2,2777,6,6
Match 41,cyrs7,1554,Defeat,117,17,5492,11,29
Match 42,cyrs7,1538,Victory,40,12,8629,13,51
Match 43,cyrs7,1624,Victory,25,35,8859,13,61
Match 44,cyrs7,2419,Victory,143,30,11386,15,103
Match 45,cyrs7,1846,Defeat,89,41,7452,12,75
Match 46,cyrs7,2518,Victory,89,33,10979,17,70
Match 47,cyrs7,2194,Defeat,26,66,10752,15,66
Match 48,cyrs7,1162,Defeat,25,23,6707,9,30
Match 49,cyrs7,1572,Victory,25,43,8299,12,65
Match 50,cyrs7,2649,Victory,25,65,15808,18,98
Match 51,cyrs7,1622,Defeat,518,23,7529,12,49
Match 52,cyrs7,942,Defeat,235,54,5044,8,6
Match 53,cyrs7,1328,Victory,25,27,7058,11,41
Match 54,cyrs7,1293,Victory,25,20,7269,11,37
Match 55,cyrs7,1636,Defeat,40,15,6854,12,47
Match 56,cyrs7,1989,Victory,99,36,8744,14,66
Match 57,cyrs7,1654,Defeat,267,9,6830,11,47
Match 58,cyrs7,1697,Defeat,40,24,6516,12,63
Match 59,cyrs7,1685,Defeat,117,17,6290,12,44
Match 60,cyrs7,1796,Victory,26,30,9531,14,52
Match 61,cyrs7,2072,Victory,40,17,9726,15,75
Match 62,cyrs7,2134,Defeat,117,14,8090,13,81
Match 63,cyrs7,2048,Defeat,143,48,10177,14,75
Match 64,cyrs7,1715,Victory,117,18,7122,13,42
Match 65,cyrs7,1761,Victory,117,14,8025,12,65
Match 66,cyrs7,2031,Victory,99,133,12958,17,23
Match 67,cyrs7,1198,Defeat,267,7,6193,11,15
Match 68,cyrs7,1237,Victory,2,10,7269,11,22
Match 69,cyrs7,2271,Victory,117,25,10576,17,70
Match 70,cyrs7,1733,Defeat,117,26,8599,12,61
Match 71,cyrs7,1611,Defeat,267,9,5540,11,54
Match 72,cyrs7,1875,Victory,267,17,8628,14,72
Match 73,cyrs7,2106,Defeat,99,60,9795,14,60
Match 74,cyrs7,900,Victory,267,4,4098,8,19
Match 75,cyrs7,1080,Victory,11,7,5444,10,22
Match 76,cyrs7,2146,Victory,267,23,9893,15,96
Match 77,cyrs7,1791,Defeat,99,45,7604,13,45
Match 78,cyrs7,1708,Victory,117,31,8589,14,68
Match 79,cyrs7,1988,Defeat,267,27,7057,12,79
Match 80,cyrs7,1357,Victory,50,20,6753,10,38
Match 81,cyrs7,1428,Victory,117,9,7747,11,48
Match 82,cyrs7,2154,Defeat,267,20,8920,15,73
Match 83,cyrs7,2234,Victory,267,17,9220,14,88
Match 84,cyrs7,2293,Defeat,99,55,10548,15,67
Match 85,cyrs7,1416,Victory,267,8,7687,13,47
Match 86,cyrs7,1003,Victory,267,9,5029,8,26
Match 87,cyrs7,1272,Defeat,25,11,4975,9,30
Match 88,cyrs7,1414,Victory,117,7,7551,12,41
Match 1,cyrs7,2386,Defeat,25,57,10652,14,96
Match 2,cyrs7,2081,Victory,40,20,11839,17,83
Match 3,cyrs7,2013,Victory,40,21,9427,14,74
Match 4,cyrs7,1783,Victory,267,18,9098,14,68
Match 5,cyrs7,1981,Defeat,267,12,7802,13,76
Match 6,cyrs7,2528,Defeat,40,9,10452,16,86
Match 7,cyrs7,1051,Victory,267,5,5888,10,27
Match 8,cyrs7,1893,Victory,99,31,7926,13,61
Match 9,cyrs7,2123,Defeat,267,19,9312,14,77
Match 10,cyrs7,1595,Victory,267,8,7422,12,53
Match 11,cyrs7,2089,Victory,117,24,11974,15,59
Match 12,cyrs7,2004,Defeat,267,13,7785,13,60
Match 13,cyrs7,1249,Victory,99,7,5027,10,33
Match 14,cyrs7,1469,Victory,99,11,7721,12,52
Match 15,cyrs7,1868,Defeat,267,25,7291,14,44
Match 16,cyrs7,1501,Defeat,99,112,6118,11,17
Match 17,cyrs7,988,Defeat,350,3,3472,9,9
Match 18,cyrs7,2180,Victory,25,32,9321,15,86
Match 19,cyrs7,1749,Victory,40,14,8067,13,72
Match 20,cyrs7,1451,Victory,99,12,7918,11,47
Match 21,cyrs7,1631,Defeat,267,8,7184,12,46
Match 22,cyrs7,1294,Defeat,267,3,3948,9,21
Match 23,cyrs7,2018,Victory,267,13,8824,15,65
Match 24,cyrs7,2546,Defeat,99,67,12849,16,95
Match 25,cyrs7,1719,Victory,25,37,8080,13,51
Match 26,cyrs7,1541,Victory,267,13,6939,12,42
Match 27,cyrs7,1430,Victory,267,6,7363,13,43
Match 28,cyrs7,1742,Victory,40,7,7842,13,61
Match 29,cyrs7,1742,Victory,267,8,8969,14,45
Match 30,cyrs7,1614,Defeat,267,8,5653,12,44
Match 31,cyrs7,2054,Victory,267,11,9682,15,80
Match 32,cyrs7,1994,Victory,267,10,10505,16,69
Match 33,cyrs7,1223,Defeat,25,6,4037,9,19
Match 34,cyrs7,1980,Victory,25,35,9792,15,72
Match 35,cyrs7,2222,Defeat,25,36,9604,14,77
Match 36,cyrs7,2143,Victory,25,39,11715,16,82
Match 37,cyrs7,2398,Defeat,25,41,9595,15,93
Match 38,cyrs7,2218,Defeat,99,43,10071,15,63
Match 39,cyrs7,2074,Victory,99,29,11006,14,59
Match 40,cyrs7,1670,Defeat,25,29,7910,13,40
Match 41,cyrs7,960,Defeat,235,3,4597,8,13
Match 42,cyrs7,1854,Defeat,25,19,8544,13,51
Match 43,cyrs7,2357,Defeat,25,44,11699,16,92
Match 44,cyrs7,1944,Defeat,25,52,9558,14,67
Match 45,cyrs7,1651,Victory,99,27,7808,13,56
Match 46,cyrs7,1426,Victory,25,35,8685,13,48
Match 47,cyrs7,1878,Defeat,25,22,8525,12,64
Match 48,cyrs7,2279,Defeat,267,10,8580,14,71
Match 49,cyrs7,1512,Defeat,25,24,5868,10,35
Match 50,cyrs7,1603,Victory,25,32,7983,12,46
Match 51,cyrs7,1692,Defeat,117,9,6537,12,56
Match 52,cyrs7,1920,Victory,267,17,9650,15,73
Match 53,cyrs7,2134,Defeat,99,43,10378,14,84
Match 54,cyrs7,2011,Defeat,25,27,8499,13,63
Match 55,cyrs7,1589,Victory,235,14,8009,12,55
Match 56,cyrs7,2294,Victory,25,30,12592,17,72
Match 57,cyrs7,1433,Victory,40,11,8345,12,53
Match 58,cyrs7,2517,Victory,99,46,12695,16,85
Match 59,cyrs7,1613,Victory,99,35,8233,13,62
Match 60,cyrs7,2047,Defeat,99,38,9333,14,63
Match 61,cyrs7,1452,Victory,267,15,9307,13,60
Match 62,cyrs7,1511,Victory,25,30,7522,12,53
Match 63,cyrs7,2042,Defeat,99,36,9523,13,68
Match 64,cyrs7,839,Victory,99,5,4486,7,16
Match 65,cyrs7,1381,Victory,143,15,7903,11,45
Match 66,cyrs7,1316,Defeat,117,17,5537,9,43
Match 67,cyrs7,1895,Defeat,161,48,10263,13,47
Match 68,cyrs7,1493,Victory,99,19,8158,12,47
Match 69,cyrs7,1693,Defeat,117,22,7054,11,62
Match 70,cyrs7,1561,Victory,267,14,7731,11,58
Match 71,cyrs7,1887,Defeat,117,15,7791,13,65
Match 72,cyrs7,1669,Defeat,99,41,7325,11,49
Match 73,cyrs7,2172,Victory,267,15,8745,15,71
Match 74,cyrs7,3138,Victory,40,18,14036,17,144
Match 75,cyrs7,2003,Defeat,40,23,7675,13,61
Match 76,cyrs7,2055,Victory,99,45,9625,14,67
Match 77,cyrs7,1699,Victory,99,28,7915,12,70
Match 78,cyrs7,2413,Victory,117,34,10634,16,101
Match 79,cyrs7,1106,Defeat,19,16,4483,8,19
Match 80,cyrs7,1962,Victory,99,53,10229,15,60
Match 81,cyrs7,912,Defeat,267,4,3438,8,17
Match 82,cyrs7,1798,Defeat,267,8,9038,13,49
Match 83,cyrs7,1393,Defeat,99,27,5639,10,28
Match 84,cyrs7,1957,Defeat,235,34,9520,15,73
Match 85,cyrs7,1598,Defeat,40,14,6468,12,47
Match 86,cyrs7,2093,Defeat,40,28,10081,14,86
Match 87,cyrs7,2271,Defeat,518,156,11545,16,47
Match 88,cyrs7,1177,Defeat,267,8,4753,9,35
Match 89,cyrs7,1879,Defeat,117,23,6975,13,55
Match 90,cyrs7,2043,Defeat,267,15,7640,13,69
Match 91,cyrs7,1931,Victory,267,12,8451,14,62
Match 1,cyrs7,1732,Victory,267,13,7092,12,67
Match 2,cyrs7,1137,Victory,235,7,5475,9,22
Match 3,cyrs7,1486,Defeat,235,22,10460,11,49
Match 4,cyrs7,1403,Victory,235,12,7704,12,45
Match 5,cyrs7,1535,Victory,267,16,9451,14,55
Match 6,cyrs7,2324,Victory,235,45,12325,17,91
Match 7,cyrs7,2225,Victory,235,39,14439,16,77
Match 8,cyrs7,1622,Victory,40,12,8227,13,50
Match 9,cyrs7,1957,Victory,267,22,8762,13,80
Match 10,cyrs7,196,Defeat,117,0,794,2,1
Match 11,cyrs7,1653,Defeat,267,10,6102,11,41
Match 12,cyrs7,2021,Victory,267,19,9183,15,64
Match 13,cyrs7,2110,Victory,117,24,10082,16,78
Match 14,cyrs7,1978,Victory,267,13,10583,16,67
Match 15,cyrs7,1230,Victory,25,22,7022,10,41
Match 16,cyrs7,1090,Victory,99,80,5791,11,10
Match 17,cyrs7,1868,Victory,117,12,9358,14,60
Match 18,cyrs7,1482,Victory,267,4,6642,11,52
Match 19,cyrs7,2089,Defeat,117,25,9178,14,53
Match 20,cyrs7,1773,Defeat,117,16,6858,13,42
Match 21,cyrs7,1659,Defeat,143,42,7526,11,62
Match 22,cyrs7,1518,Victory,117,13,7843,11,50
Match 23,cyrs7,1297,Victory,267,4,7022,11,25
Match 24,cyrs7,1317,Defeat,117,7,5101,9,23
Match 25,cyrs7,2095,Victory,117,28,9404,15,82
Match 26,cyrs7,1345,Victory,117,9,7743,13,40
Match 27,cyrs7,1475,Defeat,40,10,6282,10,52
Match 28,cyrs7,1088,Victory,267,7,5170,8,34
Match 29,cyrs7,1540,Victory,267,13,7681,12,60
Match 30,cyrs7,1749,Defeat,99,20,8716,12,65
Match 31,cyrs7,2143,Defeat,267,10,8557,14,58
Match 32,cyrs7,1434,Defeat,40,6,5526,11,42
Match 33,cyrs7,2215,Defeat,267,25,9468,14,68
Match 34,cyrs7,1377,Defeat,267,10,5848,11,46
Match 35,cyrs7,2140,Victory,267,29,10678,15,96
Match 36,cyrs7,1229,Defeat,267,9,5669,9,31
Match 37,cyrs7,2462,Defeat,267,24,10537,17,79
